23,53
23,16
23,116
23,112
23,65
23,111
24,83
24,31
24,80
24,61
24,76
24,87
25,34
25,97
25,81
25,4
25,36
25,45
25,5
26,12
26,115
26,6
26,79
26,93
26,86
26,84
26,13
26,29
26,91
26,97
26,32
27,22
27,72
27,83
27,76
27,87
27,23
27,88
27,111
27,74
27,116
27,66
27,123
28,63
28,58
28,90
28,85
28,8
28,21
28,122
28,16
28,39
28,34
28,23
29,106
29,60
29,42
29,38
29,49
29,31
29,35
29,26
30,22
30,66
30,105
30,100
30,88
30,42
30,53
30,36
30,47
30,109
30,119
30,52
30,11
30,103
30,121
30,37
30,107
31,24
31,21
31,66
31,4
31,34
31,62
31,11
31,106
31,79
31,63
31,29
32,48
32,63
32,15
32,43
32,39
32,113
32,78
32,117
32,76
32,93
32,52
32,67
32,26
32,3
32,100
32,17
33,6
33,113
33,54
33,105
33,115
34,31
34,108
34,75
34,16
34,17
34,78
34,28
34,85
34,45
34,20
34,25
34,49
34,74
34,82
34,93
35,69
35,91
35,11
35,49
35,59
35,123
35,90
35,62
35,83
35,45
35,43
35,0
35,42
35,2
35,77
35,56
35,53
35,29
35,10
35,16
36,79
36,58
36,25
36,7
36,123
36,93
36,119
36,52
36,30
36,16
36,94
36,11
36,120
37,63
37,18
37,82
37,3
37,69
37,59
37,30
37,72
38,67
38,29
38,115
38,11
38,46
38,87
38,7
38,45
38,62
38,13
38,93
38,105
38,85
39,61
39,28
39,93
39,6
39,10
39,73
39,40
39,32
39,121
40,85
40,61
40,122
40,39
40,80
40,72
40,120
40,74
40,70
40,10
40,81
41,61
41,4
41,42
41,78
41,2
41,85
41,107
41,3
41,6
41,106
41,105
42,47
42,14
42,63
42,29
42,21
42,45
42,108
42,48
42,5
42,105
42,103
42,10
42,30
42,11
42,69
42,55
42,41
42,35
42,13
42,121
43,78
43,105
43,122
43,64
43,35
43,73
43,49
43,83
43,55
43,32
43,10
43,90
43,103
43,95
43,62
44,78
44,3
44,83
44,116
44,111
45,92
45,76
45,38
45,97
45,34
45,123
45,21
45,79
45,63
45,35
45,124
45,25
45,91
45,106
45,42
45,8
46,16
46,116
46,84
46,101
46,38
46,77
46,85
46,93
46,21
46,103
47,42
47,69
47,72
47,62
47,88
47,30
47,97
47,108
48,77
48,20
48,95
48,72
48,97
48,64
48,32
48,42
48,108
48,57
48,123
49,43
49,16
49,34
49,85
49,29
49,58
49,52
49,35
49,107
49,106
49,119
49,95
49,93
50,73
50,51
50,116
50,7
50,80
51,93
51,50
51,6
51,83
51,88
51,123
51,58
52,21
52,58
52,71
52,86
52,49
52,81
52,6
52,36
52,30
52,113
52,66
52,106
52,32
52,110
52,83
52,79
52,97
52,108
53,117
53,21
53,8
53,93
53,112
53,23
53,35
53,30
54,33
54,76
54,10
54,56
54,75
54,55
54,21
54,93
54,85
54,62
54,69
54,18
55,113
55,65
55,86
55,88
55,42
55,108
55,68
55,11
55,17
55,66
55,43
55,118
55,54
56,54
56,8
56,75
56,35
56,77
56,17
56,62
56,88
57,98
57,95
57,82
57,48
58,52
58,106
58,49
58,23
58,28
58,51
58,36
58,107
58,109
59,122
59,96
59,119
59,19
59,37
59,62
59,35
60,29
60,90
60,123
60,88
60,75
60,3
60,104
61,41
61,39
61,1
61,40
61,101
61,24
61,100
61,3
61,74
61,102
61,88
61,110
62,67
62,66
62,8
62,69
62,103
62,18
62,16
62,56
62,106
62,100
62,59
62,35
62,94
62,43
62,47
62,87
62,54
62,68
62,63
62,11
62,31
62,38
63,42
63,28
63,121
63,96
63,11
63,99
63,100
63,62
63,31
63,12
63,117
63,105
63,45
63,85
63,23
63,101
63,77
63,3
63,19
63,32
63,37
64,43
64,123
64,48
64,4
64,114
64,79
64,65
64,12
65,64
65,55
65,78
65,106
65,72
65,84
65,112
65,23
65,6
66,62
66,27
66,17
66,94
66,67
66,8
66,52
66,55
66,22
66,76
66,106
66,68
66,71
66,123
66,105
66,30
66,31
66,102
67,3
67,69
67,119
67,66
67,110
67,114
67,86
67,103
67,62
67,38
67,32
68,8
68,94
68,16
68,97
68,76
68,17
68,62
68,55
68,123
68,66
68,106
68,18
68,81
68,21
68,109
69,118
69,67
69,105
69,62
69,54
69,47
69,81
69,110
69,37
69,72
69,3
69,88
69,119
69,21
69,113
69,121
69,42
69,35
69,108
70,120
70,87
70,81
70,40
70,105
71,8
71,52
71,90
71,80
71,97
71,83
71,14
71,66
71,73
72,84
72,77
72,119
72,80
72,47
72,98
72,48
72,97
72,85
72,69
72,18
72,22
72,40
72,74
72,11
72,86
72,65
72,27
72,37
73,96
73,12
73,116
73,6
73,50
73,5
73,106
73,103
73,10
73,97
73,39
73,114
73,43
73,71
74,34
74,112
74,2
74,61
74,72
74,116
74,40
74,27
75,17
75,107
75,34
75,54
75,56
75,93
75,85
75,106
75,60
76,24
76,54
76,83
76,17
76,68
76,78
76,116
76,106
76,12
76,27
76,110
76,113
76,32
76,111
76,45
76,11
76,66
77,48
77,72
77,46
77,114
77,56
77,85
77,63
77,35
77,10
77,2
77,117
77,118
78,65
78,122
78,34
78,44
78,41
78,76
78,100
78,43
78,8
78,2
78,32
79,119
79,93
79,1
79,36
79,13
79,85
79,114
79,12
79,26
79,96
79,52
79,31
79,64
79,109
79,45
79,11
79,103
80,14
80,50
80,71
80,97
80,40
80,24
80,72
80,114
81,93
81,12
81,70
81,69
81,86
81,25
81,52
81,7
81,68
81,97
81,40
81,19
81,117
82,37
82,57
82,34
82,20
82,101
82,0
83,24
83,96
83,52
83,84
83,51
83,44
83,27
83,90
83,35
83,76
83,97
83,116
83,71
83,93
83,43
83,14
83,100
83,122
84,123
84,26
84,19
84,72
84,98
84,7
84,23
84,99
84,96
84,16
84,65
84,83
84,10
84,106
84,46
84,3
84,116
84,95
85,40
85,49
85,115
85,18
85,28
85,72
85,10
85,79
85,46
85,87
85,63
85,77
85,100
85,17
85,75
85,41
85,113
85,34
85,15
85,54
85,38
85,114
85,4
86,107
86,72
86,88
86,52
86,67
86,55
86,26
86,81
86,18
86,124
86,89
86,97
87,88
87,91
87,27
87,106
87,62
87,70
87,24
87,38
87,10
87,85
88,91
88,87
88,55
88,121
88,61
88,56
88,60
88,51
88,3
88,47
88,86
88,30
88,108
88,27
88,69
89,8
89,86
89,107
89,2
89,101
89,103
90,107
90,14
90,11
90,60
90,28
90,71
90,108
90,109
90,35
90,97
90,83
90,117
90,43
90,103
90,96
90,116
91,88
91,45
91,87
91,35
91,26
91,1
91,13
92,97
92,12
92,45
93,51
93,54
93,79
93,117
93,32
93,106
93,16
93,36
93,12
93,75
93,46
93,81
93,53
93,111
93,115
93,26
93,38
93,39
93,10
93,14
93,3
93,83
93,34
93,49
93,110
94,106
94,68
94,66
94,36
94,101
94,62
94,4
95,57
95,84
95,8
95,48
95,7
95,19
95,96
95,117
95,10
95,3
95,12
95,43
95,49
96,4
96,105
96,73
96,79
96,112
96,63
96,95
96,84
96,10
96,101
96,114
96,83
96,59
96,117
96,19
96,2
96,90
97,14
97,17
97,25
97,80
97,26
97,83
97,103
97,71
97,73
97,90
97,11
97,86
97,92
97,22
97,45
97,68
97,47
97,72
97,48
97,12
97,119
97,81
97,52
98,23
98,57
98,112
98,84
98,72
98,2
98,20
98,16
99,9
99,84
99,63
99,115
100,30
100,103
100,78
100,62
100,7
100,12
100,105
100,32
100,63
100,61
100,101
100,85
100,83
100,117
100,106
101,96
101,89
101,61
101,82
101,113
101,3
101,46
101,100
101,94
101,63
101,117
102,112
102,61
102,119
102,66
103,100
103,42
103,73
103,107
103,97
103,114
103,13
103,90
103,2
103,119
103,46
103,79
103,62
103,89
103,67
103,43
103,30
104,1
104,60
105,30
105,42
105,96
105,23
105,33
105,41
105,63
105,100
105,69
105,66
105,38
105,106
105,5
105,70
105,43
106,31
106,105
106,76
106,10
106,115
106,41
106,49
106,65
106,116
106,66
106,52
106,68
106,113
106,123
106,75
106,93
106,23
106,94
106,87
106,62
106,2
106,73
106,45
106,100
106,29
106,84
106,58
107,108
107,58
107,49
107,75
107,90
107,86
107,103
107,89
107,41
107,30
108,11
108,42
108,113
108,69
108,88
108,3
108,34
108,55
108,48
108,47
108,90
108,107
108,20
108,52
109,30
109,90
109,68
109,58
109,79
110,76
110,117
110,93
110,61
110,115
110,69
110,67
110,52
111,93
111,11
111,27
111,44
111,123
111,76
111,121
111,23
112,96
112,102
112,23
112,16
112,74
112,14
112,53
112,22
112,98
112,65
112,5
113,52
113,11
113,85
113,108
113,32
113,76
113,115
113,106
113,101
113,69
113,33
113,55
114,17
114,67
114,79
114,115
114,96
114,77
114,73
114,13
114,103
114,21
114,80
114,85
114,64
115,38
115,110
115,26
115,113
115,114
115,6
115,99
115,93
115,13
115,119
115,106
115,33
115,85
116,73
116,50
116,46
116,74
116,44
116,2
116,83
116,76
116,27
116,118
116,11
116,106
116,122
116,123
116,84
116,23
116,90
117,77
117,95
117,100
117,19
117,32
117,90
117,93
117,63
117,53
117,110
117,101
117,96
117,0
117,3
117,10
117,6
117,81
117,124
118,69
118,124
118,55
118,116
118,77
119,12
119,67
119,115
119,30
119,59
119,102
119,72
119,13
119,49
119,103
119,3
119,69
119,4
119,79
119,11
119,36
119,97
119,124
120,70
120,23
120,36
120,40
121,1
121,88
121,30
121,69
121,39
121,63
121,42
121,3
121,111
122,28
122,40
122,2
122,43
122,59
122,78
122,116
122,83
123,116
123,14
123,0
123,36
123,45
123,64
123,68
123,60
123,27
123,35
123,66
123,6
123,111
123,106
123,84
123,51
123,48
124,19
124,8
124,119
124,86
124,118
124,45
124,117
