27,58
27,123
27,75
27,57
27,30
27,80
27,79
27,110
27,8
27,111
28,116
28,65
28,118
28,38
28,83
28,115
28,47
29,10
29,84
29,13
29,15
29,7
29,14
29,62
29,79
29,44
29,49
29,37
29,63
29,103
30,93
30,27
30,48
30,62
30,2
30,56
30,18
30,53
30,103
30,76
30,99
30,8
31,8
31,3
31,43
31,79
31,47
31,14
31,12
31,41
31,91
31,103
31,84
31,21
31,5
31,76
31,75
31,104
32,37
32,42
32,120
32,3
32,18
32,35
32,111
32,73
32,39
32,12
32,89
32,7
32,38
32,50
33,119
33,63
33,70
33,78
33,92
33,18
33,66
33,39
33,38
33,13
34,50
34,62
34,92
34,51
35,32
35,20
35,24
35,60
35,93
35,80
36,54
36,53
36,86
36,47
36,23
37,32
37,115
37,75
37,74
37,23
37,109
37,87
37,20
37,67
37,38
37,111
37,29
37,108
37,70
38,8
38,65
38,28
38,58
38,54
38,97
38,46
38,62
38,37
38,63
38,91
38,41
38,24
38,2
38,79
38,15
38,69
38,18
38,87
38,75
38,0
38,71
38,33
38,32
39,73
39,92
39,56
39,53
39,104
39,21
39,69
39,32
39,90
39,86
39,108
39,88
39,41
39,67
39,43
39,61
39,46
39,123
39,33
40,9
40,50
40,110
40,57
40,42
40,108
41,8
41,14
41,114
41,76
41,123
41,87
41,7
41,38
41,73
41,12
41,31
41,86
41,39
41,42
41,43
41,1
41,92
41,16
42,4
42,81
42,73
42,11
42,40
42,66
42,41
42,74
42,32
42,76
42,112
42,18
42,103
43,23
43,10
43,24
43,31
43,61
43,41
43,4
43,13
43,102
43,49
43,106
43,14
43,39
43,118
43,103
43,26
43,53
43,79
43,21
43,50
44,115
44,14
44,48
44,29
44,6
44,76
44,56
44,46
44,20
44,107
44,106
44,9
44,74
45,100
45,110
45,4
45,63
45,119
46,62
46,51
46,85
46,124
46,50
46,109
46,87
46,7
46,20
46,57
46,39
46,103
46,38
46,44
46,21
46,47
47,66
47,21
47,46
47,55
47,69
47,13
47,31
47,36
47,28
47,70
48,20
48,71
48,108
48,55
48,117
48,11
48,30
48,56
48,69
48,65
48,79
48,53
48,103
48,7
48,61
48,18
48,44
48,73
48,88
48,75
48,76
48,54
48,63
48,0
49,53
49,120
49,118
49,84
49,79
49,75
49,103
49,78
49,7
49,15
49,14
49,22
49,29
49,72
49,43
49,56
50,7
50,40
50,62
50,4
50,109
50,46
50,67
50,34
50,77
50,2
50,20
50,92
50,23
50,32
50,43
50,72
51,74
51,23
51,77
51,46
51,34
51,91
51,116
51,13
51,114
52,75
52,85
52,25
52,96
52,67
52,23
52,123
52,94
52,7
52,8
53,17
53,8
53,39
53,89
53,62
53,54
53,82
53,11
53,120
53,30
53,48
53,70
53,76
53,81
53,101
53,57
53,107
53,86
53,20
53,49
53,36
53,43
53,60
54,103
54,6
54,102
54,36
54,38
54,53
54,63
54,70
54,73
54,111
54,118
54,48
55,71
55,82
55,47
55,6
55,76
55,75
55,10
55,48
55,100
55,93
55,7
55,84
56,90
56,91
56,114
56,86
56,48
56,76
56,62
56,30
56,80
56,70
56,16
56,103
56,39
56,18
56,44
56,104
56,93
56,49
57,2
57,81
57,40
57,110
57,53
57,25
57,27
57,78
57,13
57,93
57,73
57,122
57,46
57,120
58,38
58,119
58,27
58,81
58,87
58,13
58,12
58,100
58,80
58,67
58,120
58,90
58,109
58,60
58,20
58,96
58,88
59,1
59,5
59,85
59,88
59,15
60,113
60,35
60,120
60,13
60,67
60,53
60,11
60,81
60,20
60,58
60,119
60,74
60,87
61,121
61,48
61,24
61,20
61,43
61,14
61,80
61,100
61,74
61,75
61,111
61,39
62,20
62,24
62,50
62,63
62,38
62,30
62,91
62,109
62,56
62,4
62,16
62,46
62,70
62,34
62,53
62,76
62,18
62,29
62,65
63,86
63,103
63,38
63,54
63,7
63,62
63,101
63,33
63,45
63,122
63,74
63,69
63,48
63,29
63,66
64,78
64,74
64,88
65,16
65,66
65,28
65,106
65,2
65,72
65,115
65,79
65,71
65,38
65,86
65,4
65,117
65,84
65,48
65,10
65,62
66,74
66,65
66,14
66,47
66,33
66,13
66,5
66,42
66,103
66,63
67,75
67,58
67,124
67,50
67,60
67,52
67,123
67,12
67,37
67,99
67,39
68,17
68,80
68,104
68,7
68,82
68,23
69,47
69,79
69,38
69,102
69,114
69,123
69,16
69,21
69,39
69,48
69,63
69,19
69,109
69,101
69,23
70,109
70,107
70,33
70,101
70,93
70,53
70,47
70,37
70,62
70,123
70,4
70,56
70,119
70,91
70,54
70,13
70,80
70,3
70,6
70,11
71,65
71,55
71,105
71,48
71,114
71,113
71,17
71,38
71,91
72,16
72,13
72,65
72,120
72,7
72,95
72,85
72,49
72,105
72,3
72,50
73,3
73,105
73,15
73,81
73,77
73,76
73,91
73,39
73,75
73,117
73,48
73,54
73,32
73,42
73,57
73,114
73,41
74,66
74,80
74,63
74,104
74,124
74,109
74,64
74,61
74,51
74,60
74,120
74,42
74,75
74,111
74,37
74,44
74,121
74,76
75,84
75,55
75,20
75,48
75,49
75,88
75,24
75,67
75,93
75,14
75,26
75,3
75,61
75,38
75,123
75,73
75,27
75,6
75,94
75,74
75,37
75,103
75,96
75,120
75,52
75,11
75,31
76,55
76,3
76,24
76,73
76,6
76,62
76,79
76,117
76,107
76,103
76,95
76,41
76,44
76,42
76,48
76,81
76,56
76,4
76,109
76,30
76,122
76,31
76,53
76,25
76,74
77,73
77,51
77,89
77,50
77,91
77,4
77,109
77,8
78,81
78,33
78,1
78,25
78,57
78,91
78,64
78,90
78,2
78,49
78,109
78,105
78,120
79,21
79,43
79,31
79,69
79,92
79,120
79,117
79,100
79,119
79,12
79,48
79,29
79,27
79,76
79,102
79,38
79,8
79,65
79,94
79,49
79,109
80,10
80,68
80,26
80,58
80,74
80,121
80,70
80,6
80,27
80,61
80,104
80,111
80,56
80,83
80,35
81,123
81,42
81,53
81,57
81,21
81,76
81,60
81,82
81,11
81,78
81,73
81,13
81,58
81,107
82,119
82,90
82,15
82,98
82,81
82,8
82,17
82,68
82,53
82,55
82,7
83,93
83,7
83,120
83,86
83,97
83,28
83,80
84,55
84,20
84,14
84,7
84,101
84,31
84,96
84,49
84,29
84,100
84,18
84,75
84,65
85,87
85,96
85,46
85,72
85,59
85,15
85,94
85,8
85,3
85,22
85,120
85,88
85,95
85,7
85,111
85,52
85,13
85,93
86,36
86,16
86,63
86,102
86,90
86,56
86,110
86,41
86,93
86,88
86,83
86,65
86,121
86,39
86,53
86,6
87,119
87,15
87,58
87,37
87,41
87,117
87,23
87,17
87,85
87,106
87,13
87,60
87,46
87,38
88,120
88,64
88,48
88,86
88,75
88,91
88,85
88,20
88,96
88,98
88,59
88,39
88,107
88,58
88,6
89,1
89,77
89,112
89,53
89,90
89,32
90,118
90,56
90,26
90,89
90,86
90,91
90,78
90,94
90,82
90,103
90,39
90,16
90,13
90,58
91,70
91,62
91,19
91,90
91,56
91,77
91,38
91,73
91,25
91,51
91,2
91,88
91,31
91,109
91,111
91,12
91,8
91,78
91,95
91,100
91,71
92,39
92,23
92,34
92,15
92,96
92,79
92,124
92,50
92,33
92,41
92,98
93,30
93,114
93,83
93,55
93,85
93,107
93,110
93,16
93,75
93,13
93,86
93,35
93,70
93,57
93,56
94,96
94,79
94,5
94,4
94,114
94,90
94,85
94,75
94,52
95,76
95,112
95,7
95,120
95,72
95,10
95,85
95,121
95,91
95,13
96,94
96,84
96,85
96,88
96,7
96,97
96,3
96,52
96,114
96,75
96,92
96,104
96,5
96,58
97,6
97,83
97,96
97,18
97,38
98,105
98,102
98,82
98,88
98,92
99,67
99,8
99,7
99,30
100,84
100,58
100,91
100,79
100,45
100,61
100,19
100,111
100,55
101,103
101,84
101,53
101,70
101,63
101,69
102,86
102,69
102,106
102,43
102,109
102,108
102,113
102,79
102,98
102,54
103,54
103,63
103,7
103,31
103,46
103,75
103,66
103,48
103,18
103,120
103,76
103,15
103,43
103,101
103,49
103,24
103,56
103,30
103,121
103,90
103,42
103,6
103,29
103,113
104,68
104,96
104,39
104,80
104,56
104,121
104,117
104,74
104,31
105,71
105,73
105,72
105,98
105,78
106,117
106,65
106,102
106,87
106,122
106,44
106,43
106,18
107,70
107,76
107,53
107,44
107,93
107,22
107,8
107,2
107,81
107,88
108,48
108,116
108,24
108,37
108,39
108,102
108,40
109,4
109,69
109,102
109,76
109,50
109,74
109,62
109,46
109,14
109,117
109,78
109,79
109,77
109,91
109,2
109,0
109,26
109,70
109,58
109,20
109,37
110,86
110,57
110,40
110,115
110,27
110,93
110,26
110,45
111,85
111,123
111,37
111,17
111,74
111,100
111,2
111,91
111,80
111,61
111,32
111,54
111,13
111,118
111,27
112,95
112,42
112,89
112,15
113,60
113,14
113,71
113,102
113,103
114,41
114,56
114,16
114,73
114,93
114,4
114,71
114,94
114,3
114,96
114,69
114,51
115,37
115,44
115,28
115,65
115,110
115,12
116,9
116,7
116,51
116,108
116,28
117,104
117,109
117,48
117,1
117,79
117,65
117,87
117,76
117,73
117,106
117,120
118,28
118,54
118,111
118,43
118,25
118,22
118,49
118,90
119,26
119,33
119,79
119,82
119,14
119,70
119,87
119,58
119,60
119,10
119,45
120,60
120,49
120,72
120,88
120,20
120,75
120,83
120,9
120,18
120,53
120,85
120,32
120,58
120,103
120,74
120,123
120,14
120,79
120,95
120,57
120,78
120,10
120,117
121,86
121,22
121,103
121,95
121,104
121,61
121,80
121,74
122,63
122,106
122,76
122,57
123,52
123,111
123,12
123,67
123,27
123,13
123,23
123,69
123,41
123,75
123,70
123,120
123,81
123,39
124,20
124,25
124,92
124,23
124,46
124,74
124,67
