55,13,3,WHITE,FEMALE,0.6317978921686753,2
56,8,0,WHITE,FEMALE,0.5485041700494404,3
57,4,0,MINORITY,MALE,0.39399010608208807,4
58,9,1,WHITE,FEMALE,0.15829395966647675,4
59,7,0,WHITE,MALE,0.38857547056435826,2
60,7,0,WHITE,MALE,0.3380829427617574,3
61,12,1,WHITE,FEMALE,0.6016991721276397,2
62,22,7,WHITE,FEMALE,0.7536163818433974,5
63,21,6,WHITE,FEMALE,0.7664345642117439,3
64,8,1,MINORITY,MALE,0.5832023065009051,4
65,9,1,WHITE,MALE,0.5426907488366645,5
66,18,6,WHITE,MALE,0.5520222158688053,2
67,11,1,MINORITY,MALE,0.45332315407272167,5
68,15,2,WHITE,FEMALE,0.5159505140631663,2
69,19,3,WHITE,MALE,0.5666035566419387,2
70,5,0,WHITE,MALE,0.2026931039939745,5
71,9,3,WHITE,MALE,0.35531984318675924,5
72,19,6,WHITE,MALE,0.7444080626950813,3
73,14,1,MINORITY,FEMALE,0.28749725908936313,3
74,8,2,WHITE,MALE,0.3861120718374691,4
75,9,1,WHITE,FEMALE,0.4012401314751906,5
76,17,2,WHITE,MALE,0.6758468114649268,5
77,12,1,WHITE,FEMALE,0.610000945155437,2
78,11,1,WHITE,MALE,0.5336832353838943,4
79,17,4,WHITE,FEMALE,0.5576483901921346,4
80,8,0,WHITE,MALE,0.5039790164798917,2
81,13,3,WHITE,MALE,0.5651303844798647,2
82,6,0,WHITE,MALE,0.43898092770567826,5
83,18,6,WHITE,MALE,0.6149347826852026,5
84,18,2,WHITE,FEMALE,0.779881321387351,3
85,23,6,WHITE,MALE,0.7262466260693708,2
86,12,1,WHITE,MALE,0.42959134949313377,4
87,10,2,WHITE,FEMALE,0.40776821413858494,5
88,15,3,WHITE,MALE,0.5272095997129224,3
89,6,0,WHITE,MALE,0.3457377118593161,5
90,16,2,WHITE,FEMALE,0.46324416443742855,5
91,7,1,MINORITY,FEMALE,0.4264791630399869,5
92,3,0,WHITE,MALE,0.2794611342484372,5
93,25,6,WHITE,FEMALE,0.7599800408653454,2
94,7,1,WHITE,FEMALE,0.38590068690717205,5
95,13,5,MINORITY,MALE,0.6505112814730503,5
96,17,2,WHITE,FEMALE,0.5910856556523523,4
97,23,6,WHITE,FEMALE,0.6587604398753061,2
98,8,1,WHITE,MALE,0.5348616196534951,5
99,4,0,WHITE,FEMALE,0.17423251404966972,2
100,15,5,WHITE,MALE,0.7355172178047062,1
101,11,4,WHITE,FEMALE,0.627094798045514,1
102,4,0,WHITE,FEMALE,0.4714479758768405,1
103,17,3,WHITE,FEMALE,0.5956220313417985,1
104,2,0,WHITE,MALE,0.3551056366749952,1
105,15,3,WHITE,FEMALE,0.5643389329980362,1
106,27,9,WHITE,MALE,0.885324984652317,1
107,10,0,WHITE,FEMALE,0.37958645782023975,1
108,14,2,WHITE,FEMALE,0.5100433089029245,1
109,5,0,MINORITY,MALE,0.3945932958906036,1
110,8,0,MINORITY,FEMALE,0.3177027500539359,1
111,8,0,WHITE,MALE,0.2978343145898321,1
112,11,2,MINORITY,MALE,0.575823120931052,1
113,12,4,WHITE,FEMALE,0.5744733093324382,1
114,13,2,WHITE,MALE,0.4764893660849906,1
115,13,0,WHITE,MALE,0.6730168243162582,1
116,17,1,WHITE,MALE,0.399899203733761,1
117,18,6,WHITE,FEMALE,0.728154098843837,1
118,5,0,MINORITY,MALE,0.41472504918588426,1
119,18,1,WHITE,MALE,0.651740872156455,1
120,4,0,WHITE,FEMALE,0.38618964508112436,1
121,9,1,WHITE,MALE,0.44432529063370574,1
122,8,1,MINORITY,FEMALE,0.6435996778827971,1
123,17,6,WHITE,MALE,0.7184913666090261,1
124,7,0,WHITE,FEMALE,0.39080530436929006,1
